serie_set_afkorting;aantalNietGekoppeld
Sun & Moon | Dragon Majesty | DRM;80
XY | Primal Clash | PRC;80
Sword & Shield | Fusion Strike | FST;79
Sun & Moon | Burning Shadows | BUS;77
Scarlet & Violet | 151 | MEW;76
Sun & Moon | Forbidden Light | FLI;75
Neo | Neo Discovery | N2;75
Sword & Shield | Brilliant Stars | BRS;73
Sword & Shield | Shining Fates | SHF;73
Sword & Shield | Rebel Clash | RCL;73
Sun & Moon | Ultra Prism | UPR;73
Sun & Moon | Guardians Rising | GRI;72
Sun & Moon | Sun & Moon | SUM;71
Sword & Shield | Crown Zenith Galarian Gallery | CRZ;70
Sun & Moon | Hidden Fates | HIF;69
Sword & Shield | Vivid Voltage | VIV;68
Mega Evolution | Chaos Rising | CRI;67
Neo | Neo Revelation | N3;66
Base | Jungle | JU;64
Scarlet & Violet | Prismatic Evolutions | PRE;63
Mega Evolution | Perfect Order | POR;62
Sword & Shield | Darkness Ablaze | DAA;62
Mega Evolution | Phantasmal Flames | PFL;58
Scarlet & Violet | Journey Together | JTG;57
Diamond & Pearl | DP Black Star Promos | PR-DPP;56
XY | Fates Collide | FCO;55
Black & White | Black & White | BLW;54
Platinum | Arceus | AR;54
Scarlet & Violet | Shrouded Fable | SFA;53
XY | BREAKthrough | BKT;53
XY | Ancient Origins | AOR;53
XY | Roaring Skies | ROS;53
Base | Wizards Black Star Promos | PR;53
EX | Ruby & Sapphire | RS;51
EX | Team Magma vs Team Aqua | MA;47
Gym | Gym Heroes | G1;43
Black & White | Plasma Storm | PLS;41
HeartGold & SoulSilver | HS—Undaunted | UD;41
Platinum | Rising Rivals | RR;41
Sword & Shield | Crown Zenith | CRZ;40
Sun & Moon | Crimson Invasion | CIN;40
XY | BREAKpoint | BKP;40
Black & White | Dark Explorers | DEX;40
NP | Nintendo Black Star Promos | PR-NP;40
XY | Kalos Starter Set | KSS;39
XY | Flashfire | FLF;38
HeartGold & SoulSilver | HeartGold & SoulSilver | HS;36
XY | Phantom Forces | PHF;35
Base | Team Rocket | TR;34
XY | XY | XY;32
HeartGold & SoulSilver | HS—Unleashed | UL;32
Sword & Shield | Silver Tempest Trainer Gallery | SIT;30
Sword & Shield | Lost Origin Trainer Gallery | LOR;30
Sword & Shield | Astral Radiance Trainer Gallery | ASR;30
Sword & Shield | Brilliant Stars Trainer Gallery | BRS;30
Black & White | Plasma Freeze | PLF;30
Base | Fossil | FO;30
XY | Generations | GEN;29
Black & White | Boundaries Crossed | BCR;29
EX | Delta Species | DS;29
EX | Unseen Forces | UF;29
XY | Evolutions | EVO;28
XY | Furious Fists | FFI;28
XY | Steam Siege | STS;27
HeartGold & SoulSilver | Call of Legends | CL;27
EX | Crystal Guardians | CG;27
Platinum | Platinum | PL;26
EX | Hidden Legends | HL;26
Sword & Shield | Celebrations: Classic Collection | CEL;25
Sword & Shield | Celebrations | CEL;25
Other | McDonald's Collection 2021 | —;25
HeartGold & SoulSilver | HGSS Black Star Promos | PR-HS;25
Black & White | Next Destinies | NXD;24
Diamond & Pearl | Stormfront | SF;24
EX | Holon Phantoms | HP;22
Sun & Moon | Shining Legends | SLG;21
Black & White | Dragon Vault | DRV;21
Diamond & Pearl | Majestic Dawn | MD;21
EX | Deoxys | DX;21
Sword & Shield | Champion's Path | CPA;20
Gym | Gym Challenge | G2;20
Black & White | Plasma Blast | PLB;19
HeartGold & SoulSilver | HS—Triumphant | TM;19
EX | Dragon Frontiers | DF;19
EX | Emerald | EM;19
Other | Southern Islands | —;18
Sun & Moon | Detective Pikachu | DET;18
Neo | Neo Genesis | N1;18
POP | POP Series 9 | —;17
POP | POP Series 8 | —;17
POP | POP Series 7 | —;17
POP | POP Series 6 | —;17
POP | POP Series 5 | —;17
POP | POP Series 4 | —;17
POP | POP Series 3 | —;17
POP | POP Series 2 | —;17
POP | POP Series 1 | —;17
Scarlet & Violet | Scarlet & Violet Energies | SVE;16
Other | Pokémon Rumble | —;16
EX | Team Rocket Returns | TRR;16
Other | McDonald's Collection 2022 | —;15
Diamond & Pearl | Diamond & Pearl | DP;14
Other | McDonald's Collection 2019 | —;12
Other | McDonald's Collection 2018 | —;12
Other | McDonald's Collection 2017 | —;12
Other | McDonald's Collection 2016 | —;12
Other | McDonald's Collection 2015 | —;12
Other | McDonald's Collection 2014 | —;12
Other | McDonald's Collection 2012 | —;12
Other | McDonald's Collection 2011 | —;12
EX | FireRed & LeafGreen | RG;12
Diamond & Pearl | Mysterious Treasures | MT;11
Other | Best of Game | BP;9
Diamond & Pearl | Secret Wonders | SW;6
Other | Pokémon Futsal Collection | FUT20;5
Other | Legendary Collection | LC;5
EX | EX Trainer Kit 2 Plusle | —;3
EX | EX Trainer Kit 2 Minun | —;3
EX | Legend Maker | LM;3
EX | EX Trainer Kit Latios | —;2
EX | EX Trainer Kit Latias | —;2
EX | Power Keepers | PK;1
Base | Base Set 2 | B2;1
