serie;set;appAfkorting;cardmarketExpansionId;cardmarketSetcode;cardmarketSetnaam;opmerking
Sun & Moon;Lost Thunder;LOT;2370;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1078; overlap 21; appUniek 181; cmUniek 203; cmProducten 275"
Sun & Moon;Celestial Storm;CES;2320;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1909; overlap 29; appUniek 140; cmUniek 159; cmProducten 219"
Sun & Moon;Forbidden Light;FLI;2075;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1238; overlap 15; appUniek 113; cmUniek 126; cmProducten 184"
Sun & Moon;Ultra Prism;UPR;2065;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1414; overlap 21; appUniek 139; cmUniek 154; cmProducten 215"
Sun & Moon;Crimson Invasion;CIN;1843;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1291; overlap 14; appUniek 104; cmUniek 111; cmProducten 150"
Sun & Moon;Shining Legends;SLG;1842;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1824; overlap 13; appUniek 70; cmUniek 72; cmProducten 91"
Sun & Moon;Burning Shadows;BUS;1824;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1627; overlap 23; appUniek 135; cmUniek 145; cmProducten 222"
Sun & Moon;Guardians Rising;GRI;1800;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1479; overlap 21; appUniek 135; cmUniek 146; cmProducten 242"
Sun & Moon;Sun & Moon;SUM;1745;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.2193; overlap 33; appUniek 146; cmUniek 153; cmProducten 235"
XY;Evolutions;EVO;1742;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2643; overlap 28; appUniek 104; cmUniek 107; cmProducten 131"
XY;Steam Siege;STS;1716;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.0918; overlap 10; appUniek 107; cmUniek 110; cmProducten 143"
XY;Fates Collide;FCO;1706;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2297; overlap 26; appUniek 105; cmUniek 118; cmProducten 162"
XY;Generations;GEN;1693;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.2404; overlap 27; appUniek 111; cmUniek 113; cmProducten 143"
XY;BREAKpoint;BKP;1687;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1635; overlap 19; appUniek 113; cmUniek 118; cmProducten 174"
XY;BREAKthrough;BKT;1678;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1335; overlap 20; appUniek 141; cmUniek 155; cmProducten 216"
XY;Ancient Origins;AOR;1660;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2048; overlap 18; appUniek 81; cmUniek 92; cmProducten 133"
XY;Roaring Skies;ROS;1649;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1765; overlap 17; appUniek 87; cmUniek 102; cmProducten 129"
XY;Double Crisis;DCR;1648;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.3529; overlap 12; appUniek 34; cmUniek 34; cmProducten 34"
XY;Primal Clash;PRC;1585;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1777; overlap 25; appUniek 127; cmUniek 149; cmProducten 177"
XY;Phantom Forces;PHF;1521;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1885; overlap 22; appUniek 111; cmUniek 120; cmProducten 151"
XY;Furious Fists;FFI;1584;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1616; overlap 17; appUniek 102; cmUniek 107; cmProducten 129"
XY;Flashfire;FLF;1583;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1228; overlap 12; appUniek 92; cmUniek 101; cmProducten 127"
XY;XY;XY;1582;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1864; overlap 26; appUniek 135; cmUniek 142; cmProducten 168"
Black & White;Plasma Blast;PLB;1580;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1707; overlap 17; appUniek 97; cmUniek 101; cmProducten 110"
Black & White;Plasma Freeze;PLF;1579;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1139; overlap 13; appUniek 109; cmUniek 117; cmProducten 131"
Black & White;Plasma Storm;PLS;1578;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1166; overlap 15; appUniek 118; cmUniek 135; cmProducten 144"
Black & White;Boundaries Crossed;BCR;1577;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.111; overlap 16; appUniek 139; cmUniek 147; cmProducten 162"
Black & White;Dark Explorers;DEX;1575;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1268; overlap 13; appUniek 95; cmUniek 107; cmProducten 127"
Black & White;Next Destinies;NXD;1574;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.0833; overlap 8; appUniek 91; cmUniek 99; cmProducten 107"
Black & White;Black & White;BLW;1571;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1964; overlap 21; appUniek 94; cmUniek 115; cmProducten 144"
HeartGold & SoulSilver;Call of Legends;CL;1570;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.185; overlap 18; appUniek 96; cmUniek 98; cmProducten 115"
HeartGold & SoulSilver;HS—Triumphant;TM;1569;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.0876; overlap 9; appUniek 97; cmUniek 106; cmProducten 111"
HeartGold & SoulSilver;HS—Undaunted;UD;4265;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1131; overlap 9; appUniek 77; cmUniek 81; cmProducten 81"
HeartGold & SoulSilver;HS—Unleashed;UL;1567;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.153; overlap 14; appUniek 84; cmUniek 96; cmProducten 106"
HeartGold & SoulSilver;HeartGold & SoulSilver;HS;1566;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.2077; overlap 25; appUniek 114; cmUniek 124; cmProducten 141"
Platinum;Arceus;AR;1565;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.0906; overlap 9; appUniek 82; cmUniek 111; cmProducten 114"
Platinum;Rising Rivals;RR;1563;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.109; overlap 13; appUniek 118; cmUniek 120; cmProducten 128"
Platinum;Platinum;PL;1562;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1238; overlap 16; appUniek 121; cmUniek 134; cmProducten 137"
Diamond & Pearl;Stormfront;SF;1561;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1373; overlap 14; appUniek 95; cmUniek 106; cmProducten 107"
Diamond & Pearl;Majestic Dawn;MD;1559;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1339; overlap 13; appUniek 92; cmUniek 100; cmProducten 109"
Diamond & Pearl;Secret Wonders;SW;1557;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 3; score 0.0758; overlap 10; appUniek 132; cmUniek 132; cmProducten 136"
Diamond & Pearl;Mysterious Treasures;MT;1556;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 4; score 0.0722; overlap 9; appUniek 124; cmUniek 125; cmProducten 134"
Diamond & Pearl;Diamond & Pearl;DP;1555;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.176; overlap 23; appUniek 131; cmUniek 130; cmProducten 142"
EX;Power Keepers;PK;1554;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.213; overlap 23; appUniek 108; cmUniek 108; cmProducten 109"
EX;Dragon Frontiers;DF;1553;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1722; overlap 17; appUniek 93; cmUniek 102; cmProducten 102"
EX;Crystal Guardians;CG;1552;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1892; overlap 18; appUniek 87; cmUniek 100; cmProducten 104"
EX;Holon Phantoms;HP;1551;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 4; score 0.1306; overlap 14; appUniek 99; cmUniek 112; cmProducten 112"
EX;EX Trainer Kit 2 Plusle;—;1627;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2947; overlap 5; appUniek 12; cmUniek 21; cmProducten 24"
EX;EX Trainer Kit 2 Minun;—;1627;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2947; overlap 5; appUniek 12; cmUniek 21; cmProducten 24"
EX;Legend Maker;LM;1550;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.0968; overlap 9; appUniek 93; cmUniek 93; cmProducten 96"
EX;Delta Species;DS;1549;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1587; overlap 17; appUniek 96; cmUniek 114; cmProducten 115"
EX;Unseen Forces;UF;1548;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 4; score 0.1418; overlap 19; appUniek 118; cmUniek 144; cmProducten 146"
EX;Emerald;EM;1547;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1825; overlap 19; appUniek 99; cmUniek 107; cmProducten 112"
EX;Deoxys;DX;1546;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1155; overlap 12; appUniek 97; cmUniek 108; cmProducten 110"
EX;Team Rocket Returns;TRR;1545;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1295; overlap 14; appUniek 103; cmUniek 111; cmProducten 112"
EX;FireRed & LeafGreen;RG;1544;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1401; overlap 16; appUniek 111; cmUniek 116; cmProducten 116"
EX;Hidden Legends;HL;5864;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1008; overlap 9; appUniek 93; cmUniek 83; cmProducten 83"
EX;EX Trainer Kit Latios;—;1626;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2087; overlap 3; appUniek 10; cmUniek 18; cmProducten 20"
EX;EX Trainer Kit Latias;—;1626;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2087; overlap 3; appUniek 10; cmUniek 18; cmProducten 20"
EX;Team Magma vs Team Aqua;MA;1542;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.227; overlap 20; appUniek 71; cmUniek 100; cmProducten 98"
EX;Ruby & Sapphire;RS;1539;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 3; score 0.2037; overlap 20; appUniek 82; cmUniek 109; cmProducten 116"
E-Card;Skyridge;SK;1538;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1337; overlap 19; appUniek 129; cmUniek 150; cmProducten 186"
E-Card;Aquapolis;AQ;1537;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1935; overlap 28; appUniek 134; cmUniek 151; cmProducten 190"
E-Card;Expedition Base Set;EX;1536;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.21; overlap 27; appUniek 121; cmUniek 133; cmProducten 169"
Neo;Neo Destiny;N4;1534;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1327; overlap 15; appUniek 113; cmUniek 113; cmProducten 113"
Neo;Neo Genesis;N1;1531;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2599; overlap 28; appUniek 102; cmUniek 111; cmProducten 114"
Gym;Gym Challenge;G2;1530;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2615; overlap 33; appUniek 123; cmUniek 128; cmProducten 132"
Gym;Gym Heroes;G1;1529;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.3042; overlap 37; appUniek 111; cmUniek 128; cmProducten 133"
Base;Team Rocket;TR;1528;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1818; overlap 12; appUniek 66; cmUniek 66; cmProducten 84"
Base;Base Set 2;B2;1527;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 3; score 0.2308; overlap 30; appUniek 130; cmUniek 130; cmProducten 130"
Base;Fossil;FO;1526;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 1; score 0.1064; overlap 5; appUniek 47; cmUniek 47; cmProducten 63"
Base;Base;BS;1523;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 1; score 0.3137; overlap 32; appUniek 102; cmUniek 102; cmProducten 211"
